,name,time,content,source,url
1825,CCL,659509500,P&O Cruises extends pause in operations into April 2021,PR Newswire,https://finance.yahoo.com/news/p-o-cruises-extends-pause-100500188.html
1826,CCL,659465340,Carnival Corporation & plc Announces Closing of an Equity Offering and Repurchase of Convertible Notes,PR Newswire,https://finance.yahoo.com/news/carnival-corporation-plc-announces-closing-214900213.html
1827,CCL,659418120,"Why Norwegian Cruise Line, Royal Caribbean, and Carnival Stocks All Jumped Again on Monday",Motley Fool,https://www.fool.com/investing/2020/11/23/why-norwegian-cruise-line-royal-caribbean-and-carn/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1828,CCL,659412180,"Holland America Line's 'Black Friday Sale' Gives Cruise Shoppers Free Wi-Fi Plus Specialty Dining, Gratuities and Beverages",PR Newswire,https://finance.yahoo.com/news/holland-america-lines-black-friday-190300334.html
1829,CCL,659442720,CDC Raises Covid Risk Level for Cruising. Latest Positive Vaccine News Boosts Cruise Stocks.,Barrons.com,https://www.barrons.com/articles/cdc-raises-covid-risk-level-for-cruising-latest-positive-vaccine-news-boosts-cruise-stocks-51606143785?siteid=yhoof2
1830,CCL,659441100,Taking a Cruise Just Got More Dangerous,Motley Fool,https://www.fool.com/investing/2020/11/23/taking-a-cruise-just-got-more-dangerous/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1831,CCL,659438760,Should You Buy Carnival Stock on Recent Vaccine News?,Motley Fool,https://www.fool.com/investing/2020/11/23/should-you-buy-carnival-stock-on-recent-vaccine-ne/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1832,CCL,659430000,More Zombie Companies Have Cropped Up During the Pandemic. Why Concerns Are Overblown.,Barrons.com,https://www.barrons.com/articles/more-zombie-companies-have-cropped-up-during-the-pandemic-51606132808?siteid=yhoof2
1833,CCL,659350800,Ancestry.com Wraps Up $2.8 Billion Debt Sale as Issuance Slows,Bloomberg,https://finance.yahoo.com/news/ancestry-com-wraps-2-8-140000265.html
1834,CCL,659268360,Robinhood Users Flocked To These Industries During Early Months of Pandemic,Benzinga,https://finance.yahoo.com/news/robinhood-users-flocked-industries-during-150621792.html
1835,CCL,659208600,Carnival Cruise boss banks on safety measures,BBC,https://finance.yahoo.com/news/carnival-cruise-boss-banks-safety-223039988.html
1836,CCL,659160300,"Carnival Corporation & plc Announces Upsizing and Pricing of $1,450 Million and 500 Million Senior Unsecured Notes due 2026",PR Newswire,https://finance.yahoo.com/news/carnival-corporation-plc-announces-upsizing-210500421.html
1837,CCL,659156580,Why Carnival's Stock Is Trading Lower Today,Benzinga,https://finance.yahoo.com/news/why-carnivals-stock-trading-lower-200302464.html
1838,CCL,659152440,Carnival Borrowing Without Ships Suggests Mnuchin May Be Right,Bloomberg,https://finance.yahoo.com/news/carnival-borrowing-without-ships-suggests-164512213.html
1839,CCL,659152200,3 Well-Discounted Covid-19 Stocks to Buy,InvestorPlace,https://finance.yahoo.com/news/3-well-discounted-covid-19-185001168.html
1840,CCL,659149500,Seabourn Announces Additional 2021 Voyage Cancellations,PR Newswire,https://finance.yahoo.com/news/seabourn-announces-additional-2021-voyage-180500750.html
1841,CCL,659149500,"Holland America Line Extends Cruise Pause to Include All Departures Through March 31, 2021, as it Prepares for CDC Requirements to Resume Cruising",PR Newswire,https://finance.yahoo.com/news/holland-america-line-extends-cruise-180500799.html
1842,CCL,659149500,"Holland America Line Extends Cruise Pause to Include All Departures Through March 31, 2021, as it Prepares for CDC Requirements to Resume Cruising",CNW Group,https://finance.yahoo.com/news/dimension-acquires-3-high-grade-130000964.html
1843,CCL,659182620,Analyzing Carnival's Unusual Options Activity,Benzinga,https://finance.yahoo.com/news/analyzing-carnivals-unusual-options-activity-151706198.html
1844,CCL,659175300,"Princess Cruises extends cruise suspensions through March, and for longer cruises for another year",MarketWatch,https://www.marketwatch.com/story/princess-cruises-extends-cruise-suspensions-through-march-and-for-longer-cruises-for-another-year-2020-11-20?siteid=yhoof2
1845,SRNE,662119320,"Company News for Dec 24, 2020",Zacks,https://finance.yahoo.com/news/company-news-dec-24-2020-150203427.html
1846,SRNE,662050500,Sorrento Up on Request for Emergency Authorization for Covid Test,TheStreet.com,https://www.thestreet.com/investing/sorrento-seeks-fda-emergency-clearance-for-covid-test?puc=yahoo&cm_ven=YAHOO
1847,SRNE,662003580,"COVID News Flow: Pfizer-BioNTech's US Vaccine Supply Deal, Merck Strikes $356M Contract, Sorrento Files For EUA Of Rapid Test",Benzinga,https://finance.yahoo.com/news/covid-news-flow-pfizer-biontechs-185308950.html
1848,SRNE,661978740,Sorrento Announces It Has Submitted An Emergency Use Authorization (EUA) Application to the FDA for COVI-STIX Rapid Test for the Detection of SARS-CoV-2 Viral Antigen,GlobeNewswire,https://finance.yahoo.com/news/sorrento-announces-submitted-emergency-authorization-235900937.html
1849,SRNE,661219560,Is SRNE A Good Stock To Buy Now?,Insider Monkey,https://finance.yahoo.com/news/srne-good-stock-buy-now-050630280.html
1850,SRNE,660909360,Unusual Options Activity Insight: Sorrento Therapeutics,Benzinga,https://finance.yahoo.com/news/unusual-options-activity-insight-sorrento-145609584.html
1851,SRNE,660835620,Sorrento Therapeutics Cleared to Start Trial for Its Next-Generation Coronavirus Antibody Treatment,Motley Fool,https://www.fool.com/investing/2020/12/09/sorrento-therapeutics-cleared-to-start-trial-for-i/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1852,SRNE,660788700,Why Sorrento And Infinity Are Moving Today,Benzinga,https://finance.yahoo.com/news/why-sorrento-infinity-moving-today-172517264.html
1853,SRNE,660828780,"Biotech CEOs Talk Vision, Cash Burn, Catalysts At Benzinga Global Small Cap Conference",Benzinga,https://finance.yahoo.com/news/biotech-ceos-talk-vision-cash-163322747.html
1854,SRNE,660819600,Sorrento Receives US FDA Clearance to Proceed With Phase 1 Clinical Trials for STI-2020 (COVI-AMG) in Healthy Volunteers and in Newly Diagnosed COVID-19 Patients,GlobeNewswire,https://finance.yahoo.com/news/sorrento-receives-us-fda-clearance-140000204.html
1855,SRNE,660813780,"The Daily Biotech Pulse: Roche & Moderna Strike COVID Testing Partnership, Rocket Pharma's Gene Therapy Readout, Breast Cancer Presentations",Benzinga,https://finance.yahoo.com/news/daily-biotech-pulse-roche-moderna-122302468.html
1856,SRNE,660773160,Sorrento Receives Licensure From the State of California for Clinical Testing Laboratory (CLIA) Allowing for Clinical Sample Testing,GlobeNewswire,https://finance.yahoo.com/news/sorrento-receives-licensure-state-california-010600591.html
1857,SRNE,660414060,Dont Chase the Rebound in Sorrento  Its Not Worth the Risk,InvestorPlace,https://finance.yahoo.com/news/don-t-chase-rebound-sorrento-212123091.html
1858,SRNE,660361680,The Shock and Awe of Sorrento Therapeutics Is Long Gone,InvestorPlace,https://finance.yahoo.com/news/shock-awe-sorrento-therapeutics-long-184834823.html
1859,SRNE,660207840,Should You Follow Robinhood Investors Into These 2 Risky Coronavirus Stocks?,Motley Fool,https://www.fool.com/investing/2020/12/02/should-you-follow-robinhood-investors-into-these-2/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1860,SRNE,659996340,Sorrento to Participate in the 32nd Piper Sandler Healthcare Investor Conference,GlobeNewswire,https://finance.yahoo.com/news/sorrento-participate-32nd-piper-sandler-011900799.html
1861,SRNE,659792460,These 3 Coronavirus Vaccine Stocks Are Lifting the Nasdaq to New Records,Motley Fool,https://www.fool.com/investing/2020/11/27/3-coronavirus-vaccine-stocks-lifting-nasdaq-record/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1862,SRNE,659788620,Sorrento Receives $34M Federal Contract for Covid Treatment,TheStreet.com,https://www.thestreet.com/investing/sorrento-government-contract-coronavirus-treatment?puc=yahoo&cm_ven=YAHOO
1863,SRNE,659787000,Sorrento Gets DARPA Contract For Up To $34M To Develop Neutralizing Antibodies For COVID-19,Benzinga,https://finance.yahoo.com/news/sorrento-gets-darpa-contract-34m-151036416.html
1864,SRNE,659786280,Why Sorrento Therapeutics Stock Is Ripping Higher Today,Motley Fool,https://www.fool.com/investing/2020/11/27/why-sorrento-therapeutics-stock-is-ripping-higher/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1865,SRNE,659779200,"DARPA and JPEO Award Contract to SmartPharm, a Subsidiary of Sorrento, for Development of Rapid Countermeasure Against COVID-19 Using Gene-Encoded Neutralizing Antibodies",GlobeNewswire,https://finance.yahoo.com/news/darpa-jpeo-award-contract-smartpharm-130000106.html
1866,SRNE,659463060,What Should Sorrento Therapeutics' Investors Look for in the Months Ahead?,Motley Fool,https://www.fool.com/investing/2020/11/23/what-should-sorrento-therapeutics-investors-look-f/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1867,SRNE,659441340,Sorrento Therapeutics' Multifaceted Plan to Attack COVID-19,Motley Fool,https://www.fool.com/investing/2020/11/23/sorrento-therapeutics-multifaceted-plan-to-attack/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1868,SRNE,659370420,Sorrento Therapeutics' Slow-But-Steady Approach to COVID-19,Motley Fool,https://www.fool.com/investing/2020/11/22/sorrento-therapeutics-slow-but-steady-approach-to/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1869,SRNE,659359680,Sorrento Therapeutics Plans to Cut Development of Its Coronavirus Vaccine if the Leaders' Vaccines Work,Motley Fool,https://www.fool.com/investing/2020/11/22/sorrento-therapeutics-plans-to-cut-development-of/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1870,SRNE,659345460,Could Sorrento Therapeutics Be a Millionaire-Maker Stock?,Motley Fool,https://www.fool.com/investing/2020/11/22/could-sorrento-therapeutics-be-a-millionaire-maker/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1871,SRNE,659279760,Sorrento Therapeutics' Next-Generation COVID-19 Therapeutic Antibody,Motley Fool,https://www.fool.com/investing/2020/11/21/sorrento-therapeutics-next-generation-covid-19-the/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1872,SRNE,659258880,Is There Room for Latecomers to the COVID-19 Party?,Motley Fool,https://www.fool.com/investing/2020/11/21/is-there-room-for-latecomers-to-the-covid-19-party/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1873,SRNE,659203680,"Sorrento Therapeutics on COVID-19 Therapy Competition: ""Our Antibody Is Better Than Theirs""",Motley Fool,https://www.fool.com/investing/2020/11/20/sorrento-therapeutics-on-covid-19-therapy-competit/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1874,SRNE,659184000,Sorrento Therapeutics' CEO Henry Ji on the Status of the Company's 3 COVID-19 Tests,Motley Fool,https://www.fool.com/investing/2020/11/20/sorrento-therapeutics-ceo-henry-ji-on-the-status-o/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1875,SRNE,659170920,Is Sorrento Therapeutics Stock a Buy?,Motley Fool,https://www.fool.com/investing/2020/11/20/is-sorrento-therapeutics-stock-a-buy/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1876,SRNE,659118240,How Will Sorrento Therapeutics Deal With the Added COVID-19 Competition?,Motley Fool,https://www.fool.com/investing/2020/11/19/how-will-sorrento-therapeutics-deal-with-the-added/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1877,SRNE,659095620,Sorrento CEO Henry Ji on How the Company Got Its Start,Motley Fool,https://www.fool.com/investing/2020/11/19/sorrento-ceo-henry-ji-on-how-the-company-got-its-s/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1878,SRNE,658836000,Novavax and Sorrento Therapeutics: Are These Beaten-Down Coronavirus Stocks a Bargain?,Motley Fool,https://www.fool.com/investing/2020/11/16/novavax-and-sorrento-therapeutics-are-these-beaten/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1879,SRNE,658736040,3 Ultra-Risky Robinhood Stocks That Just Might Make You a Fortune,Motley Fool,https://www.fool.com/investing/2020/11/15/3-ultra-risky-robinhood-stocks-that-just-might-mak/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1880,SRNE,658485060,Is the Options Market Predicting a Spike in Sorrento Therapeutics (SRNE) Stock?,Zacks,https://finance.yahoo.com/news/options-market-predicting-spike-sorrento-133101600.html
1881,SRNE,658412280,Why Sorrento Therapeutics Stock Is Jumping Today,Motley Fool,https://www.fool.com/investing/2020/11/11/why-sorrento-therapeutics-stock-is-jumping-today/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1882,SRNE,658400400,"Sorrento Announces IND Filing for COVI-DROPS, an Intranasal Formulation of a High Potency Neutralizing Antibody Against SARS-CoV-2",GlobeNewswire,https://finance.yahoo.com/news/sorrento-announces-ind-filing-covi-140000965.html
1883,SRNE,658262340,Sorrento Therapeutics Files IND for Coronavirus Treatment,Motley Fool,https://www.fool.com/investing/2020/11/09/sorrento-therapeutics-files-ind-for-covid-19-treat/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1884,SRNE,658217760,Here's Why Sorrento Therapeutics Plummeted 37.8% in October,Motley Fool,https://www.fool.com/investing/2020/11/09/heres-why-sorrento-therapeutics-plummeted-378-in-o/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1885,SRNE,658227600,Sorrento Announces FDA IND Filing Today for COVI-AMG Neutralizing and High Potency Antibody Against SARS-CoV-2,GlobeNewswire,https://finance.yahoo.com/news/sorrento-announces-fda-ind-filing-140000531.html
1886,SRNE,657981000,Will Sorrento Therapeutics (SRNE) Report Negative Q3 Earnings? What You Should Know,Zacks,https://finance.yahoo.com/news/sorrento-therapeutics-srne-report-negative-173005274.html
1887,SRNE,657799920,Sorrento (SRNE) to Report Q3 Earnings: What's in the Cards?,Zacks,https://finance.yahoo.com/news/sorrento-srne-report-q3-earnings-151203171.html
1888,SRNE,657740700,Sorrento Therapeutics (SRNE) Gains But Lags Market: What You Should Know,Zacks,https://finance.yahoo.com/news/sorrento-therapeutics-srne-gains-lags-224510857.html
1889,SRNE,657440700,These 2 Robinhood Favorites Could Double by 2022,Motley Fool,https://www.fool.com/investing/2020/10/31/these-2-robinhood-favorites-could-double-by-2022/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1890,SRNE,657277200,Sorrento Announces That Intranasal Administration of COVI-AMG Neutralizing Antibody Prevented COVID-19 Disease Progression in Infected Hamsters Following SARS-CoV-2 Infection,GlobeNewswire,https://finance.yahoo.com/news/sorrento-announces-intranasal-administration-covi-130000597.html
1891,SRNE,657199680,2 Coronavirus Stocks That Will Falter in a Market Crash,Motley Fool,https://www.fool.com/investing/2020/10/28/2-coronavirus-stocks-that-will-falter-in-a-market/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
1892,SRNE,657049500,Sorrento Therapeutics (SRNE) Dips More Than Broader Markets: What You Should Know,Zacks,https://finance.yahoo.com/news/sorrento-therapeutics-srne-dips-more-214509802.html
1893,SRNE,656924400,Is Sorrento Therapeutics Stock a Buy?,Motley Fool,https://www.fool.com/investing/2020/10/25/is-sorrento-therapeutics-stock-a-buy/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
