,name,time,content,source,url
488,AAL,659526660,Understanding American Airlines Group's Unusual Options Activity,Benzinga,https://finance.yahoo.com/news/understanding-american-airlines-groups-unusual-145105493.html
489,AAL,659503740,Alaska Air (ALK) Arm to Offer Elite Flyers More Rewards in 2021,Zacks,https://finance.yahoo.com/news/alaska-air-alk-arm-offer-082908498.html
490,AAL,659466540,Why Shares of American Airlines Flew Higher on Monday,Motley Fool,https://www.fool.com/investing/2020/11/23/why-shares-of-american-airlines-flew-higher-on-mon/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
491,AAL,659446440,Airline stocks see broad gains after the busiest travel weekend in 8 months,MarketWatch,https://www.marketwatch.com/story/airline-stocks-see-broad-gains-after-the-busiest-travel-weekend-in-8-months-11606149283?siteid=yhoof2
492,AAL,659431380,Should You Sell Airline Stocks as Coronavirus Cases Surge?,Motley Fool,https://www.fool.com/investing/2020/11/23/should-you-sell-airline-stocks-as-coronavirus-case/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
493,AAL,659402580,How Much Did American Airlines Group's(NASDAQ:AAL) Shareholders Earn From Share Price Movements Over The Last Three Years?,Simply Wall St.,https://finance.yahoo.com/news/much-did-american-airlines-groups-042325826.html
494,AAL,659273400,American Airlines (AAL) Down 4.7% Since Last Earnings Report: Can It Rebound?,Zacks,https://finance.yahoo.com/news/american-airlines-aal-down-4-163004037.html
495,AAL,659268360,Robinhood Users Flocked To These Industries During Early Months of Pandemic,Benzinga,https://finance.yahoo.com/news/robinhood-users-flocked-industries-during-150621792.html
496,AAL,659201340,7 Airline Stocks to Watch If a Coronavirus Vaccine Is Near,InvestorPlace,https://finance.yahoo.com/news/7-airline-stocks-watch-coronavirus-202947190.html
497,AAL,659151840,Airline stocks could take off despite spike in COVID-19,Yahoo Finance,https://finance.yahoo.com/news/airline-stocks-could-take-off-despite-spike-in-covid-19-184421265.html
498,AAL,659178840,"The Zacks Analyst Blog Highlights: Boeing, Southwest Airlines, American Airlines, United Airlines and Delta Air Lines",Zacks,https://finance.yahoo.com/news/zacks-analyst-blog-highlights-boeing-141402136.html
499,AAL,659177640,Airlines' Woes Rise as CDC Warns Against Thanksgiving Travel,Zacks,https://finance.yahoo.com/news/airlines-woes-rise-cdc-warns-135401972.html
500,GE,661947660,Boeing 737 Max Gets Largest U.S. Order Since Return To Service,Investor's Business Daily,https://www.investors.com/news/boeing-737-max-gets-largest-us-order-since-return-to-service/?src=A00220
501,GE,661940700,3 Stocks to Gain Traction From Clean Energy Revolution,Zacks,https://finance.yahoo.com/news/3-stocks-gain-traction-clean-132501070.html
502,GE,661856100,5 Stocks to Benefit From Continued Weakening of US Dollar,Zacks,https://finance.yahoo.com/news/5-stocks-benefit-continued-weakening-135501924.html
503,GE,661851000,Can GE Stock Bounce Back in 2021?,Motley Fool,https://www.fool.com/investing/2020/12/21/can-ge-stock-bounce-back-in-2021/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
504,GE,661816380,10 Best Dividend Stocks Under $20,Insider Monkey,https://finance.yahoo.com/news/10-best-dividend-stocks-under-025328384.html
505,GE,661676640,3 Stocks Warren Buffett Would Love,Motley Fool,https://www.fool.com/investing/2020/12/19/3-stocks-warren-buffett-would-love/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
506,GE,661618980,Why GE Will Never Break Up,Investopedia,https://www.investopedia.com/stock-analysis/032514/why-ge-will-never-break-ge-cmcsa.aspx?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral
507,GE,661565700,Goldmans Gary Cohn Saga Thrusts Clawback Shortcomings Into Spotlight,Bloomberg,https://finance.yahoo.com/news/goldman-gary-cohn-saga-thrusts-152000043.html
508,GE,661606200,Will GE's Stock Reach $20 By 2022?,Benzinga,https://finance.yahoo.com/news/ges-stock-reach-20-2022-163014991.html
509,GE,661593600,GE Announces Expiration and Results of its Debt Tender Offers,Business Wire,https://finance.yahoo.com/news/ge-announces-expiration-results-debt-130000790.html
510,GE,661592940,FOCUS-Pandemic tests Rolls-Royce resilience after prolonged engine trouble,Reuters,https://finance.yahoo.com/news/focus-pandemic-tests-rolls-royce-124954046.html
511,GE,661568400,FOCUS-Pandemic tests Rolls-Royce resilience after prolonged engine trouble,Reuters,https://finance.yahoo.com/news/focus-pandemic-tests-rolls-royce-060000182.html
512,GE,661518540,Want to Buy General Electric (GE) Stock? Heres What You Need to Know,Insider Monkey,https://finance.yahoo.com/news/want-buy-general-electric-ge-160944299.html
513,GE,661425120,"GE Healthcare Powers First-of-Its Kind Virtual ICU, Creating Access to Critical Care Specialists throughout State of Oregon",Business Wire,https://finance.yahoo.com/news/ge-healthcare-powers-first-kind-141200536.html
514,GE,661358040,GEs stock jumps after two Wall Street analysts raise their targets by more than 40%,MarketWatch,https://www.marketwatch.com/story/ges-stock-jumps-after-two-wall-street-analysts-raise-their-targets-by-more-than-40-11608060858?siteid=yhoof2
515,GE,661339380,GE's stock bounces toward snapping 3-day losing streak after Deutsche Bank boosts price target,MarketWatch,https://www.marketwatch.com/story/ges-stock-bounces-toward-snapping-3-day-losing-streak-after-deutsche-bank-boosts-price-target-2020-12-15?siteid=yhoof2
516,GE,661338000,Athene Announces Significant Pension Buyout Agreement with GE,PR Newswire,https://finance.yahoo.com/news/athene-announces-significant-pension-buyout-140000162.html
517,GE,661281840,Is GE A Good Stock To Buy Now?,Insider Monkey,https://finance.yahoo.com/news/ge-good-stock-buy-now-222432868.html
518,GE,661253340,General Electric (GE) Announces Tender Offers for Notes & Dividend,Zacks,https://finance.yahoo.com/news/general-electric-ge-announces-tender-142902884.html
519,GE,661250460,GE Healthcare and St. Lukes University Health Network Accelerate Breast Cancer Care with First One-Stop Clinic in the U.S.,Business Wire,https://finance.yahoo.com/news/ge-healthcare-st-luke-university-134100206.html
520,GE,661085400,The GE Business You've Never Heard Of: And Why It Really Matters,Motley Fool,https://www.fool.com/investing/2020/12/12/the-ge-business-youve-never-heard-of-and-why-it-re/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
521,GE,661015140,GE Board of Directors Authorizes Regular Quarterly Dividend,Business Wire,https://finance.yahoo.com/news/ge-board-directors-authorizes-regular-201900992.html
522,GE,660999240,"The Zacks Analyst Blog Highlights: Roche, Wells Fargo, General Electric, Microsoft and Intuit",Zacks,https://finance.yahoo.com/news/zacks-analyst-blog-highlights-roche-155403137.html
523,GE,660995280,Disruptor Alert: These 4 Companies Are Changing the Industrial Sector,Motley Fool,https://www.fool.com/investing/2020/12/11/disruptor-alert-these-4-companies-are-changing-the/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
524,GE,660983400,Tesla Stock Versus GE: A Tale of Two Bears,Barrons.com,https://www.barrons.com/articles/tesla-stock-ge-a-tale-of-two-bears-51607646677?siteid=yhoof2
525,GE,660978000,"Airbnb Closes at $144.71 After Blockbuster IPO, and Two More Numbers to Know",Barrons.com,https://www.barrons.com/articles/airbnb-closes-at-144-71-after-blockbuster-ipo-51607680801?siteid=yhoof2
526,GE,660973320,GE Announces Launch of Debt Tender Offers,Business Wire,https://finance.yahoo.com/news/ge-announces-launch-debt-tender-084200305.html
527,GE,660937500,General Electric (GE) Dips More Than Broader Markets: What You Should Know,Zacks,https://finance.yahoo.com/news/general-electric-ge-dips-more-224510615.html
528,GE,660886980,"Top Stock Reports for Roche, Wells Fargo & General Electric",Zacks,https://finance.yahoo.com/news/top-stock-reports-roche-wells-204308587.html
529,GE,660909900,General Electric's $200M SEC Settlement Doesn't Deter This Analyst,Benzinga,https://finance.yahoo.com/news/general-electrics-200m-sec-settlement-150509896.html
530,GE,660909420,Unusual Options Activity Insight: General Electric,Benzinga,https://finance.yahoo.com/news/unusual-options-activity-insight-general-145754648.html
531,GE,660902700,Airbnbs IPO Is Guaranteed to Be a Success. Heres Why.,Barrons.com,https://www.barrons.com/articles/airbnbs-ipo-is-guaranteed-to-be-a-success-heres-why-51607605523?siteid=yhoof2
532,GE,660879240,PRESS DIGEST - Wall Street Journal - Dec. 10,Reuters,https://finance.yahoo.com/news/press-digest-wall-street-journal-063407393.html
533,GE,660861840,"GE Fined $200 Million in SEC Probe of Power, Insurance Units",Bloomberg,https://finance.yahoo.com/news/ge-fined-200-million-over-222129928.html
534,GE,660815160,"GE is $200 Million Poorer, $200 Billion Wiser",Bloomberg,https://finance.yahoo.com/news/ge-200-million-poorer-200-004612829.html
535,GE,660805980,"General Electric agrees to pay $200 million fine for misleading investors, SEC says",MarketWatch,https://www.marketwatch.com/story/general-electric-agrees-to-pay-200-million-fine-for-misleading-investors-sec-says-11607552028?siteid=yhoof2
536,GE,660801900,"Boeing 737 Max Commercial Flights, Deliveries Resume After 20 Months",Investor's Business Daily,https://www.investors.com/news/boeing-737-max-returns-to-service-on-brazilian-airline-gol/?src=A00220
537,GE,660794520,General Electric Signs a Deal to Recycle Wind Turbine Blades,Motley Fool,https://www.fool.com/investing/2020/12/09/general-electric-signs-a-deal-with-veolia-to-recyc/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
538,GE,660821820,GE Continues Rebuilding a Fortress Balance Sheet,Motley Fool,https://www.fool.com/investing/2020/12/09/ge-continues-rebuilding-a-fortress-balance-sheet/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
539,GE,660820920,Why You Should Invest In Green Energy Right Now,Investopedia,https://www.investopedia.com/articles/markets/070814/why-you-should-invest-green-energy-right-now.asp?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral
540,GE,660817560,"General Electric (GE) Takes Financial Actions, Wins Contracts",Zacks,https://finance.yahoo.com/news/general-electric-ge-takes-financial-132601568.html
541,GE,660764280,General Electric Company -- Moody's says GE's debt reduction actions are credit positive but do not affect ratings,Moody's,https://finance.yahoo.com/news/general-electric-company-moodys-says-223806035.html
542,GE,660700800,Researchers say hardcoded passwords in GE medical imaging devices could put patient data at risk,TechCrunch,https://finance.yahoo.com/news/researchers-hardcoded-passwords-ge-medical-170052780.html
543,GE,660742080,General Electric Debt Reduction Plans Are Ahead of Expectations,Motley Fool,https://www.fool.com/investing/2020/12/08/general-electric-debt-reduction-plans-are-ahead-of/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
544,GE,660736440,Return On Capital Employed Overview: General Electric,Benzinga,https://finance.yahoo.com/news/return-capital-employed-overview-general-145415005.html
545,GE,660735480,"General Electric Shares Gain on Debt Reduction Moves, Free Cash-Flow Forecasts",TheStreet.com,https://www.thestreet.com/investing/general-electric-gains-on-debt-reduction-cash-flow-forecast?puc=yahoo&cm_ven=YAHOO
546,GE,660733920,"GE to prepay pensions, repay loan in latest debt reduction move",Reuters,https://finance.yahoo.com/news/ge-prepay-pensions-repay-loan-141214946.html
547,GE,660732240,GE Pours $4 Billion Into Balance Sheet as Cash Flow Rebounds,Bloomberg,https://finance.yahoo.com/news/ge-boosts-balance-sheet-4-121414976.html
548,GE,660732180,"GE to prepay pensions, repay loan in latest debt reduction move",Reuters,https://finance.yahoo.com/news/ge-prepay-pensions-repay-loan-134315985.html
549,GE,660730560,GE's stock gains after $4 billion in actions to strengthen balance sheet,MarketWatch,https://www.marketwatch.com/story/ges-stock-gains-after-4-billion-in-actions-to-strengthen-balance-sheet-2020-12-08?siteid=yhoof2
550,GE,660729600,GE Announces $4 Billion of Actions to Further Solidify Financial Position,Business Wire,https://finance.yahoo.com/news/ge-announces-4-billion-actions-130000051.html
551,GE,660664080,"GE's stock surges again toward a 4-day win streak, after a record monthly rally in November",MarketWatch,https://www.marketwatch.com/story/ges-stock-surges-again-toward-a-4-day-win-streak-after-a-record-monthly-rally-in-november-2020-12-07?siteid=yhoof2
552,GE,660485160,"Benzinga's Bulls And Bears Of The Week: Amazon, Apple, Ford, GE, Palantir And More",Benzinga,https://finance.yahoo.com/news/benzingas-bulls-bears-week-amazon-170647336.html
553,GE,660478920,GE stock rises to 9-month high as BofA analyst gets a little more bullish,MarketWatch,https://www.marketwatch.com/story/ge-stock-rises-toward-9-month-high-as-bofa-analyst-gets-a-little-more-bullish-11607106591?siteid=yhoof2
554,GE,660413280,Boeing Open To Stock Sale As 737 Max Deliveries Face Airline Uncertainty,Investor's Business Daily,https://www.investors.com/news/boeing-737-max-deliveries-face-uncertainty-stock-sale-possible-pay-debt/?src=A00220
555,GE,660367320,General Electric Analyst Lifts Price Target After Health Care Segment Update,Benzinga,https://finance.yahoo.com/news/general-electric-analyst-lifts-price-202222213.html
556,GE,660359040,Dont Underestimate the Impact of Diem on Facebook Stock,InvestorPlace,https://finance.yahoo.com/news/don-t-underestimate-impact-diem-180450087.html
557,GE,660387840,General Electric (GE) Arm Wins 1st Cypress Turbine Deal in Spain,Zacks,https://finance.yahoo.com/news/general-electric-ge-arm-wins-140402364.html
558,GE,660328860,Top Wind Stocks for Q1 2021,Investopedia,https://www.investopedia.com/investing/wind-stocks/?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral
559,GE,660283560,Boeing 737 Max Returns To Service Next Week; United Eyes First Delivery,Investor's Business Daily,https://www.investors.com/news/boeing-737-max-returns-to-service-next-week-deliveries-restart/?src=A00220
560,GE,660283440,Boeing 737 Max Gets Biggest Order Since Grounding From Europe's Top Airline,Investor's Business Daily,https://www.investors.com/news/boeing-737-max-biggest-order-since-grounding-return-nears/?src=A00220
561,GE,660275700,GE Competitor Siemens Healthineers Gets 2 Upgrades. Heres Why.,Barrons.com,https://www.barrons.com/articles/ge-competitor-siemens-healthineers-gets-2-upgrades-heres-why-51607010140?siteid=yhoof2
562,GE,660300060,Why General Electric Stock Soared 37% in November,Motley Fool,https://www.fool.com/investing/2020/12/03/why-general-electric-stock-soared-37-in-november/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
563,GE,660286800,Americas Greenest Energy Giant Isnt Trying to Save the Planet,Bloomberg,https://finance.yahoo.com/news/america-greenest-energy-giant-isn-100002864.html
564,GE,660226020,Best Emerging-Market Bonds Are From Argentinas Junk-Rated MSU,Bloomberg,https://finance.yahoo.com/news/best-emerging-market-bonds-argentina-170724250.html
565,GE,660224160,Vineyard Wind picks GE turbines for Massachusetts offshore wind farm,Reuters,https://finance.yahoo.com/news/vineyard-wind-picks-ge-turbines-163620973.html
566,GE,660223200,Is GE Stock A Buy As Wall Street Gets Bullish On Turnaround?,Investor's Business Daily,https://www.investors.com/research/ge-stock-buy-or-sell/?src=A00220
567,GE,660217500,What's Next For GE After The Stock's Best Month Ever?,Benzinga,https://finance.yahoo.com/news/whats-next-ge-stocks-best-144504489.html
568,GE,660217200,Analyzing General Electric's Unusual Options Activity,Benzinga,https://finance.yahoo.com/news/analyzing-general-electrics-unusual-options-144031906.html
569,GE,660156900,Silicon Valley Veteran Michael Moe Plans Education-Tech SPAC,Bloomberg,https://finance.yahoo.com/news/silicon-valley-veteran-michael-moe-215528609.html
570,GE,660134640,Exxon Is Now the Thing It Wasn't Supposed to Be,Bloomberg,https://finance.yahoo.com/news/exxon-now-thing-wasnt-supposed-154402823.html
571,GE,660128520,General Electric (GE) Launches Cypress 6.0-164 Wind Turbine,Zacks,https://finance.yahoo.com/news/general-electric-ge-launches-cypress-140202809.html
572,GE,660127920,Lockheed Martin (LMT) Wins $1.4B Deal to Support C-130J Jets,Zacks,https://finance.yahoo.com/news/lockheed-martin-lmt-wins-1-135201701.html
573,GE,660121200,The Top Corporate Tax Havens in the World,TheStreet.com,https://www.thestreet.com/personal-finance/taxes/top-corporate-tax-havens-world?puc=yahoo&cm_ven=YAHOO
574,GE,660047100,15 Largest Desalination Companies in the World,Insider Monkey,https://finance.yahoo.com/news/15-largest-desalination-companies-world-152516470.html
575,GE,659964600,Is GE Stock a Buy?,Motley Fool,https://www.fool.com/investing/2020/11/29/is-ge-stock-a-buy/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
576,GE,659948400,"GE Healthcare Expands AI, Digital and Imaging Solutions at #RSNA2020, Helping Shape Future of Healthcare in the COVID Era",Business Wire,https://finance.yahoo.com/news/ge-healthcare-expands-ai-digital-120000722.html
577,GE,659880360,"Benzinga's Bulls And Bears Of The Week: AstraZeneca, Disney, Ford, GE, Roku And More",Benzinga,https://finance.yahoo.com/news/benzingas-bulls-bears-week-astrazeneca-170603009.html
578,GE,659869560,GE Could Be a Great Dividend Stock -- Believe It or Not,Motley Fool,https://www.fool.com/investing/2020/11/28/ge-could-be-a-great-dividend-stock-believe-it-or-n/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
579,GE,659793360,"Wells Fargo, Ford: Latest Upgrades and Downgrades",TheStreet.com,https://www.thestreet.com/investing/stocks/wells-fargo-ford-latest-upgrades-and-downgrades?puc=yahoo&cm_ven=YAHOO
580,GE,659786640,General Electric (GE) Dogger Bank Contract Moves a Step Forward,Zacks,https://finance.yahoo.com/news/general-electric-ge-dogger-bank-150403935.html
581,GE,659786640,Why This Renewable Energy Stock Doubled in 2020,Motley Fool,https://www.fool.com/investing/2020/11/27/why-this-renewable-energy-stock-doubled-in-2020/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
582,GE,659630280,GE stock set to extend win streak after UBS lifts target a second time in a month,MarketWatch,https://www.marketwatch.com/story/ge-stock-set-to-extend-win-streak-after-ubs-lifts-target-a-second-time-in-a-month-2020-11-25?siteid=yhoof2
583,GE,659579820,PRESS DIGEST- Wall Street Journal - Nov 25,Reuters,https://finance.yahoo.com/news/press-digest-wall-street-journal-053744407.html
584,GE,659560500,Bull Moves: Analysts Just Upgraded These 3 Hot Stocks,TipRanks,https://finance.yahoo.com/news/bull-moves-analysts-just-upgraded-001504458.html
585,GE,659505900,"GE Aviation Can't Hold Out For Coronavirus Vaccines, Eyes More Cuts",Investor's Business Daily,https://www.investors.com/news/ge-stock-more-ge-aviation-job-cuts-coming-despite-vaccines/?src=A00220
586,GE,659503320,Stock Market Today With Jim Cramer: When to Buy General Electric,TheStreet.com,https://www.thestreet.com/investing/stock-market-today-with-jim-cramer-ge-dollar-tree-nio-plug-power?puc=yahoo&cm_ven=YAHOO
587,GE,659492820,GE Aviation Plans Deeper Cuts,Motley Fool,https://www.fool.com/investing/2020/11/24/ge-aviation-plans-deeper-cuts/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
588,GE,659531820,Oppenheimer Upgrades General Electric: 'Turnaround Gaining Traction',Benzinga,https://finance.yahoo.com/news/oppenheimer-upgrades-general-electric-turnaround-161746834.html
589,GE,659531580,GE stock rallies after analyst turns bullish on growing confidence in aviation recovery,MarketWatch,https://www.marketwatch.com/story/ge-stock-rallies-after-analyst-turns-bullish-on-growing-confidence-in-aviation-recovery-11606234397?siteid=yhoof2
590,GE,659529960,Why General Electric Stock Ripped Higher This Morning,Motley Fool,https://www.fool.com/investing/2020/11/24/why-general-electric-stock-ripped-higher-this-morn/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
591,GE,659529660,General Electric Up 70% In The 4th Quarter,FX Empire,https://finance.yahoo.com/news/general-electric-70-4th-quarter-154115802.html
592,GE,659528520,General Electric Shares Pass 8-Month High On Oppenheimer Upgrade,TheStreet.com,https://www.thestreet.com/investing/general-electric-passes-8-month-high-on-oppenheimer-upgrade?puc=yahoo&cm_ven=YAHOO
593,GE,659523060,GE warns of more job cuts at aviation business amid sluggish recovery,Reuters,https://finance.yahoo.com/news/general-electric-warns-more-job-135132154.html
594,GE,659520480,"FAA Approves Boeing 737 Max's Return, Suppliers to Gain",Zacks,https://finance.yahoo.com/news/faa-approves-boeing-737-maxs-130801868.html
595,GE,659519940,"General Electric (GE) Buys Prismatic Sensors, Wins Contracts",Zacks,https://finance.yahoo.com/news/general-electric-ge-buys-prismatic-125912709.html
596,GE,659462580,Boeing May Sign New 737 Max Customer As Return To Service Nears,Investor's Business Daily,https://www.investors.com/news/boeing-737-max-may-get-new-customer-return-to-service-nears/?src=A00220
597,GE,659415780,Why Coronavirus News Is Good News for General Electric Stock Today,Motley Fool,https://www.fool.com/investing/2020/11/23/why-coronavirus-news-is-good-news-for-general-elec/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
598,GE,659408160,Manufacturing and Consumer Services Stocks Soar on Economic Data,Barrons.com,https://www.barrons.com/articles/ge-stock-is-soaring-with-manufacturing-consumer-services-on-upbeat-pmi-data-51606154160?siteid=yhoof2
599,GE,659443560,ROCE Insights For General Electric,Benzinga,https://finance.yahoo.com/news/roce-insights-general-electric-154629387.html
600,PLUG,661872720,10 Best Climate Change Stocks to Buy Now,Insider Monkey,https://finance.yahoo.com/news/10-best-climate-change-stocks-183247396.html
601,PLUG,661826220,Why Plug Power and Bloom Energy Stocks Popped Today,Motley Fool,https://www.fool.com/investing/2020/12/21/why-plug-power-and-bloom-energy-stocks-popped-toda/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
602,PLUG,661860660,Understanding Plug Power's Unusual Options Activity,Benzinga,https://finance.yahoo.com/news/understanding-plug-powers-unusual-options-151159946.html
603,PLUG,661845060,5 High-Growth Stocks That Crushed Bitcoin in 2020,Motley Fool,https://www.fool.com/investing/2020/12/21/5-high-growth-stocks-that-crushed-bitcoin-in-2020/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
604,PLUG,661763640,3 Stocks That Went Up More Than 50% in 2020 and Aren't in the Tech Sector,Motley Fool,https://www.fool.com/investing/2020/12/20/3-stocks-that-went-up-more-than-50-in-2020-and-are/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
605,PLUG,661645200,Is PLUG A Good Stock To Buy Now According To Hedge Funds?,Insider Monkey,https://finance.yahoo.com/news/plug-good-stock-buy-now-032045727.html
606,PLUG,661570980,"Why Plug Power, Bloom Energy, and FuelCell Energy Stocks Are Rocking Today",Motley Fool,https://www.fool.com/investing/2020/12/18/why-plug-power-bloom-energy-and-fuelcell-energy-st/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
607,PLUG,661606980,Play Plug Power Without Being Played for a Fool,InvestorPlace,https://finance.yahoo.com/news/play-plug-power-without-being-164354282.html
608,PLUG,661546800,"Teslas 1,000% Stock Price Explosion Isnt About Electric Cars",Oilprice.com,https://finance.yahoo.com/news/tesla-1-000-stock-price-000000466.html
609,PLUG,661485900,Why Plug Power and Bloom Energy Marched Higher Today -- and Energy Fuels Zoomed,Motley Fool,https://www.fool.com/investing/2020/12/17/why-plug-power-and-bloom-energy-marched-higher-tod/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
610,PLUG,661517220,"Cramer Weighs In On Plug Power, Marvell And More",Benzinga,https://finance.yahoo.com/news/cramer-weighs-plug-power-marvell-154712276.html
611,PLUG,661456980,Plug Power Extends Into e-commerce Space With Walmart,Benzinga,https://finance.yahoo.com/news/plug-power-extends-e-commerce-230354519.html
612,PLUG,661350120,Why Hydrogen Fuel Cell Stocks Jumped Today,Motley Fool,https://www.fool.com/investing/2020/12/15/why-hydrogen-fuel-cell-stocks-jumped-today/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
613,PLUG,661347900,Why Plug Power and Prevail Therapeutics Gave the Stock Market a Boost Tuesday Morning,Motley Fool,https://www.fool.com/investing/2020/12/15/why-plug-power-prevail-therapeutics-stock-markets/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
614,PLUG,661343700,Plug Power Climbs on Expanded Walmart Fuel Cell Partnership,TheStreet.com,https://www.thestreet.com/investing/plug-power-walmart-fuel-cell-partnership?puc=yahoo&cm_ven=YAHOO
615,PLUG,661342620,Plug Power Jolts Higher; Here Are 2 Ways to Play It,TheStreet.com,https://realmoney.thestreet.com/investing/stocks/plug-power-jolts-higher-here-are-2-ways-to-play-it-15516932?puc=yahoo&cm_ven=YAHOO
616,PLUG,661341300,Plug Power Expands Partnership With Walmart,Motley Fool,https://www.fool.com/investing/2020/12/15/plug-power-expands-partnership-with-walmart/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
617,PLUG,661341060,15 Stocks to Buy as the ESG Investing Boom Continues Into 2021,Barrons.com,https://www.barrons.com/articles/15-stocks-to-buy-as-the-esg-investing-boom-continues-into-2021-morgan-stanley-says-51607965236?siteid=yhoof2
618,PLUG,661341000,Return On Capital Employed Overview: Plug Power,Benzinga,https://finance.yahoo.com/news/return-capital-employed-overview-plug-145015245.html
619,PLUG,661339920,­­­­Plug Power Develops Vuzix Smart Glasses-Based Remote Training and Onboarding Program to Support its Hydrogen Fuel Cells,PR Newswire,https://finance.yahoo.com/news/plug-power-develops-vuzix-smart-143200893.html
620,PLUG,661334400,Plug Power Expands Hydrogen and Fuel Cell Solutions into Walmart eCommerce Applications,GlobeNewswire,https://finance.yahoo.com/news/plug-power-expands-hydrogen-fuel-130000300.html
621,PLUG,661013700,Plug Power Finds Real Chemistry With Wall Street,InvestorPlace,https://finance.yahoo.com/news/plug-power-finds-real-chemistry-195510127.html
622,PLUG,660855600,The Electric Car Boom Is About To Get Even Hotter,Oilprice.com,https://finance.yahoo.com/news/electric-car-boom-even-hotter-000000811.html
623,PLUG,660798900,"Why Plug Power, Blink Charging, and JinkoSolar Stocks Crashed Today",Motley Fool,https://www.fool.com/investing/2020/12/09/why-plug-power-blink-charging-and-jinkosolar-stock/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
624,PLUG,660798480,Top Alternative Energy Stocks for Q1 2021,Investopedia,https://www.investopedia.com/investing/alternative-energy-stocks/?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral
625,PLUG,660762660,Plug Power Gives Markets a Jolt; Is Fastly Takeover Bait?,Motley Fool,https://www.fool.com/investing/2020/12/08/plug-power-gives-markets-a-jolt-is-fastly-takeover/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
626,PLUG,660707220,"Why Plug Power, Bloom Energy, and Nikola Stocks Popped Today",Motley Fool,https://www.fool.com/investing/2020/12/08/why-plug-power-bloom-energy-and-nikola-stocks-popp/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
627,PLUG,660688920,Why Shares of FuelCell Energy Surged 410% in November,Motley Fool,https://www.fool.com/investing/2020/12/07/why-shares-of-fuelcell-energy-surged-410-in-novemb/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
628,PLUG,660650280,Understanding Plug Power's Unusual Options Activity,Benzinga,https://finance.yahoo.com/news/understanding-plug-powers-unusual-options-145843047.html
629,PLUG,660593700,Why Shares of Plug Power Skyrocketed 89% in November,Motley Fool,https://www.fool.com/investing/2020/12/06/why-shares-of-plug-power-skyrocketed-89-in-novembe/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
630,PLUG,660392760,Unusual Options Activity Insight: Plug Power,Benzinga,https://finance.yahoo.com/news/unusual-options-activity-insight-plug-152641293.html
631,PLUG,660392760,These Two Big Risks in Plug Power Stock Could Zap You,InvestorPlace,https://finance.yahoo.com/news/two-big-risks-plug-power-152611225.html
632,PLUG,660385740,Will FuelCell Or Plug Power Stock Grow More By 2025?,Benzinga,https://finance.yahoo.com/news/fuelcell-plug-power-stock-grow-132915467.html
633,PLUG,660300060,New Strong Sell Stocks for December 3rd,Zacks,https://finance.yahoo.com/news/strong-sell-stocks-december-3rd-134101611.html
