,Sentiment,URL,Title,Description,Date
88,0.2263,https://finance.yahoo.com/news/dogecoin-is-still-in-a-steep-uptrend-but-be-careful-analyst-194602959.html,Dogecoin is still in a steep uptrend but be careful: analyst,Katie Stockton charts dogecoin and bitcoin technicals,2021-05-13
89,-0.5106,https://finance.yahoo.com/news/bitcoin-makes-weak-bounce-tesla-112607319.html,Bitcoin Makes Weak Bounce After Tesla Blow But Pullback May Not Be Over: Analyst,"Elon Musk's tweets aside, bitcoin remains vulnerable to rising odds of Fed Reserve rate hike.",2021-05-13
90,-0.4767,https://theweek.com/business-briefing/982449/daily-business-briefing-may-13-2021,"The daily business briefing: May 13, 2021","1. The Colonial Pipeline began restarting operations on Wednesday evening, but the company stressed that it would take ""several days for the product delivery supply chain to return to normal."" The pipeline carries nearly half the East Coast's fuel supply, run…",2021-05-13
91,-0.5423,https://seekingalpha.com/news/3696081-cryptocurrency-confusion-sends-tesla-stock-below-the-200-day-moving-average,Cryptocurrency confusion sends Tesla stock below the 200-day moving average,CFRA Research cools on Tesla (TSLA) on its view that the cryptocurrency dalliance has confused some investors. Read the breakdown on Tesla.,2021-05-13
92,0.7624,https://finance.yahoo.com/news/why-baron-funds-bought-more-163138053.html,Here’s Why Baron Funds Bought More Schrödinger (SDGR) Shares,"Baron Funds, an asset management firm, published its “Baron Growth Fund” first quarter 2021 investor letter – a copy of which can be downloaded here. A...",2021-05-13
93,0.3612,https://finance.yahoo.com/news/consider-investing-zillow-group-z-170156264.html,Should You Consider Investing in Zillow Group (Z)?,"Baron Funds, an asset management firm, published its “Baron Partners Fund” first quarter 2021 investor letter – a copy of which can be downloaded here. A...",2021-05-13
94,-0.7717,https://www.marketwatch.com/story/tesla-stock-on-track-to-close-below-200-day-moving-average-2021-05-13,Tesla stock on track to close below 200-day moving average,"Tesla Inc. stock on Thursday is on pace to close below its 200-day moving average for the first time in more than a year, and on track for its worst week since the week of March 20, 2020. The stock is down 3.41%, which would be the lowest close in nine weeks.…",2021-05-13
95,0.6369,https://www.cnbc.com/2021/05/13/elon-musks-bitcoin-backtrack-could-make-tesla-shares-even-more-volatile-wedbush-says.html,"Elon Musk's bitcoin backtrack could make Tesla shares even more volatile, Wedbush says",The billionaire entrepreneur announced on Twitter on Wednesday night that Tesla was indefinitely suspending the acceptance of bitcoin as a payment.,2021-05-13
96,-0.6486,https://www.wsj.com/articles/global-markets-dow-update-051321-11620883568,U.S. Stock Futures Edge Down After Wall Street Selloff - The Wall Street Journal,"<ol><li>U.S. Stock Futures Edge Down After Wall Street Selloff  The Wall Street Journal
</li><li>Dow hit with 682 point loss, Nasdaq off 2.7% on inflation beating  Fox Business
</li><li>Futures Rise With Rally At Key Level; Bitcoin Plunges On Tesla Move  In…",2021-05-13
97,0.0286,https://www.kiplinger.com/investing/stocks/602790/stock-market-today-051321-rally-not-perfect-but-stuck-landing,Stock Market Today: Thursday’s Rally Wasn't Perfect But Stuck the Landing,"An early afternoon swoon caused some stomachs to churn Thursday, but stocks finished solidly in the black as economic data continued to heat up.",2021-05-13
