,Sentiment,URL,Title,Description,Date
87,0.0,https://www.cnbc.com/2021/06/08/stocks-making-the-biggest-moves-in-the-premarket-stitch-fix-contango-oil-gas-coupa-software-more.html,"Stocks making the biggest moves in the premarket: Stitch Fix, Contango Oil & Gas, Coupa Software & more","The stocks making the biggest moves in premarket trading include Stitch Fix, Contango Oil & Gas, Coupa Software, and more.",2021-06-08
88,0.9001,https://www.crikey.com.au/2021/06/09/secret-irs-files-ultrawealthy-tax/,Secret IRS files show how the ultrawealthy avoid paying their fair share of tax,"The tax system only works if it's perceived to be fair. So how is it that America's wealthiest can — perfectly legally — pay income taxes that are only a tiny fraction of the hundreds of millions, if not billions, their fortunes grow each year?
The post Secre…",2021-06-08
89,0.7506,https://oilprice.com/Latest-Energy-News/World-News/Tesla-Stock-Jumps-As-It-Claws-Back-Chinese-Market-Share.html,Tesla Stock Jumps As It Claws Back Chinese Market Share,"Well, it looks like we finally might have some clarity as to why Elon Musk was bashing bitcoin. The answers - we think - could lie in Tesla's sales numbers in China. After an April where Tesla sales collapsed, ostensibly as a result of an ongoing rocky relati…",2021-06-08
90,-0.4767,https://www.fool.com.au/2021/06/09/why-value-and-growth-share-categories-are-meaningless/,Why ‘value’ and ‘growth’ share categories are meaningless,"Two experts express discomfort at the traditional growth and value stock definitions, because they say nothing about the future.
The post Why ‘value’ and ‘growth’ share categories are meaningless appeared first on The Motley Fool Australia.",2021-06-08
91,0.7959,https://economictimes.indiatimes.com/markets/cryptocurrency/view-fairy-tales-can-come-true-or-maybe-only-bitcoin/articleshow/83327461.cms,View: Fairy tales can come true. Or maybe only Bitcoin,True believers take heart! Other investments require even greater leaps of faith. You can do a lot worse than Bitcoin.,2021-06-08
92,0.7351,https://www.newsweek.com/elizabeth-warren-renews-wealth-tax-call-after-report-that-americas-richest-pay-little-taxes-1598752,Elizabeth Warren Renews Wealth Tax Call After Report That America's Richest Pay Little in Taxes,"The Democratic senator tweeted on Tuesday: ""Our tax system is rigged for billionaires who don't make their fortunes through income, like working families do.""",2021-06-08
93,0.765,https://freerepublic.com/focus/f-news/3966113/posts,"Report Cites Confidential IRS Data To Reveal Tax Histories Of Elon Musk, Jeff Bezos, Other Billionaires","Several of the richest U.S. corporate executives have either paid a fraction of their cumulative wealth in federal taxes of nothing at all, according to a new report from the nonprofit media outlet ProPublica.What Happened: In its coverage, ProPublica said ""A…",2021-06-08
94,0.5583,https://www.business-standard.com/article/markets/don-t-despair-bitcoin-enthusiasts-there-are-worse-assets-shuli-ren-121060800156_1.html,Bitcoin believers have nothing to worry about; their crypto is here to stay,Other investments require even greater leaps of faith. You can do a lot worse than Bitcoin.,2021-06-08
95,-0.3446,https://www.valuewalk.com/elon-musk-warren-buffett-pay-no-income-tax/,"Elon Musk, Warren Buffett, others pay little to no income tax","Tesla CEO Elon Musk, the world’s second-wealthiest person, didn’t pay any income tax in 2018, according to an investigation by Pro Publica. And Musk isn’t the only wealthy person to avoid paying income taxes in the last two decades. Q1 2021 hedge fund letters…",2021-06-08
96,0.1154,https://www.dailymail.co.uk/news/article-9664925/Matt-Walsh-slams-AOC-rejecting-104K-raised-repair-Puerto-Rican-grandmothers-home.html,Matt Walsh slams AOC for rejecting $104K he raised to repair her Puerto Rican grandmother's home,"Matt Walsh raised more than $104,000 to help repair the Puerto Rico home of Alexandria Ocasio-Cortez's grandmother, but the congresswoman refused to accept it.",2021-06-08
97,0.5574,https://www.cnbc.com/2021/06/08/5-things-to-know-before-the-stock-market-opens-tuesday-june-8.html,5 things to know before the stock market opens Tuesday,"U.S. stock futures turned mostly positive Tuesday, with the S&P 500 set to make a run at last month's record highs.",2021-06-08
